_/_/_/_/_/_/_/_/_/_/_/_/_/_/_/,,,,,,,,,
 Murata Products List 2025/1/3,,,,,,,,,
 Category:多层陶瓷电容器,,,,,,,,,
 Selected conditions:   (一般用 OR 汽车用) AND (EIA代号) AND (温度补偿型 OR 高介电常数型)    tolerance=+/-0.05pF|+/-0.1pF|+/-0.25pF|+/-1%,  LWSize_mm_inch=0603M/0201|1005M/0402,  10<=capacitance_sort<=330part_number:GCM*,  50<=rvol<=50,,,,,,
,,,,,,,,,
part_number,spec_application,supplystatus_sort,capacitance_sort[pF],rvol,rvol_ac_list,opetemp-max,tcc,LWSize_mm_inch,tolerance
GCM1555G1H331FA16,APS|AIC|MeI,目前生产,330,50,-,150,X8G,1005M/0402,+/-1%
GCM1555G1H271FA16,APS|AIC|MeI,目前生产,270,50,-,150,X8G,1005M/0402,+/-1%
GCM1555G1H221FA16,APS|AIC|MeI,目前生产,220,50,-,150,X8G,1005M/0402,+/-1%
GCM1555G1H201FA16,APS|AIC|MeI,目前生产,200,50,-,150,X8G,1005M/0402,+/-1%
GCM1555G1H181FA16,APS|AIC|MeI,目前生产,180,50,-,150,X8G,1005M/0402,+/-1%
GCM1555G1H151FA16,APS|AIC|MeI,目前生产,150,50,-,150,X8G,1005M/0402,+/-1%
GCM1555G1H121FA16,APS|AIC|MeI,目前生产,120,50,-,150,X8G,1005M/0402,+/-1%
GCM1555G1H101FA16,APS|AIC|MeI,目前生产,100,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H910FA16,APS|AIC|MeI,目前生产,91,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H820FA16,APS|AIC|MeI,目前生产,82,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H750FA16,APS|AIC|MeI,目前生产,75,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H680FA16,APS|AIC|MeI,目前生产,68,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H620FA16,APS|AIC|MeI,目前生产,62,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H560FA16,APS|AIC|MeI,目前生产,56,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H510FA16,APS|AIC|MeI,目前生产,51,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H470FA16,APS|AIC|MeI,目前生产,47,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H430FA16,APS|AIC|MeI,目前生产,43,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H390FA16,APS|AIC|MeI,目前生产,39,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H360FA16,APS|AIC|MeI,目前生产,36,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H330FA16,APS|AIC|MeI,目前生产,33,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H300FA16,APS|AIC|MeI,目前生产,30,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H270FA16,APS|AIC|MeI,目前生产,27,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H240FA16,APS|AIC|MeI,目前生产,24,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H220FA16,APS|AIC|MeI,目前生产,22,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H200FA16,APS|AIC|MeI,目前生产,20,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H180FA16,APS|AIC|MeI,目前生产,18,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H160FA16,APS|AIC|MeI,目前生产,16,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H150FA16,APS|AIC|MeI,目前生产,15,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H130FA16,APS|AIC|MeI,目前生产,13,50,-,125,C0G,0603M/0201,+/-1%
GCM1555G1H120FA16,APS|AIC|MeI,目前生产,12,50,-,150,X8G,1005M/0402,+/-1%
GCM0335C1H110FA16,APS|AIC|MeI,目前生产,11,50,-,125,C0G,0603M/0201,+/-1%
GCM1555C1H100FA16,APS|AIC|MeI,目前生产,10,50,-,125,C0G,1005M/0402,+/-1%
